PC1,PC2,PC3,quality
-1.373780317448404,0.2795666251525045,-1.031678231703557,5
-2.1345905924917283,-0.4055813355325273,-0.8023778050454805,5
-0.0006387445708375876,-0.6747189623536045,2.065169392860882,6
-0.0006387445708375876,-0.6747189623536045,2.065169392860882,6
2.1187741000981593,-1.2115619984795643,-1.2976610006969385,4
-0.8711840077107675,-1.2840754571552808,2.6716878135039646,7
-2.5488070791585318,-1.7917893633405817,0.2441070344771114,5
0.5649894980189695,-2.142164849491123,1.7443266951949692,7
1.0682587509712151,-2.020704123441207,1.4095522156863187,7
1.5904520614651514,-0.0325133620763012,-0.3280277298379931,7
1.2338292453931166,-0.02374249609043865,-1.018554575454137,7
0.5048453081389782,-1.720853283368386,1.5219463019445945,7
1.2575760793810835,-1.8370773132593436,0.2887937373397791,7
2.079892107971644,-1.3670662822811688,1.2606187977354384,7
0.1329594012232762,-2.732040165463664,1.3669508908060704,7
0.4531806479007374,-2.4197191134920177,1.7632959280023899,7
0.4531806479007374,-2.4197191134920177,1.7632959280023899,7
0.4531806479007374,-2.4197191134920177,1.7632959280023899,7
0.1329594012232762,-2.732040165463664,1.3669508908060704,7
0.06515447662382168,-2.160386715159271,0.6137876904372875,7
0.8109665519248451,-2.8380638227916597,0.9623367162461158,7
-0.7748133270894297,-2.0719753161380408,0.6097383029604435,6
0.8439882770884798,-1.5782664286368635,0.6034666948319676,5
0.7116932898941281,-2.112897801987921,0.31345732347042876,6
0.8450314481791238,-1.0309476440280565,0.7371104903006975,6
-1.668887383201326,0.1122767436120475,0.8485047647224692,7
-0.7812805130853191,-0.011186215179385227,-1.1033358693448203,5
0.21702725247166782,-0.8462585616046097,0.9889982683122737,6
-0.8190645870378744,-0.599524400582954,-1.2736612317779104,5
-1.1414208276206372,-0.3361665121597224,-1.3738100755830922,5
0.8857420107893552,-1.173384619403962,1.2420440063555414,6
0.21702725247166782,-0.8462585616046097,0.9889982683122737,6
0.30236880153932116,-0.46173305907306245,1.8300881447777517,6
0.8804563787801157,-2.0864827548678857,0.27457337899573087,7
0.23755958551498452,2.241431580890801,-0.5457852385530133,5
0.12309840884184056,-0.7540089225434099,2.118278717752838,6
-1.3969091918082739,-0.43224015314406916,-0.8611378584671532,5
1.587101301745895,-2.1716947001922184,0.494894392957984,6
1.587101301745895,-2.1716947001922184,0.494894392957984,6
1.368866390775076,-2.0259398623021814,0.2805522958144382,7
-0.2215472872689736,-1.8734558040036327,0.15905283497977016,5
0.7832629197287657,-1.4754131530484085,0.9165595230631053,7
-0.6045201989114612,1.58859023254477,0.7444787868715527,5
-0.6045201989114612,1.58859023254477,0.7444787868715527,5
0.7245798614526844,2.8180711998147245,0.020637393930148035,5
-0.8699262500629646,-1.2715601607403888,0.7135629822653858,7
2.066074785796018,-2.1031033889756072,-0.9452071718028446,5
0.41313835155682704,-1.1220215726277054,-0.6187228440616305,6
-0.002617227822198129,0.03818845756786995,-1.6003958592673826,5
-1.0395289184576602,0.7571785173337746,3.661479617632553,6
0.41313835155682704,-1.1220215726277054,-0.6187228440616305,6
2.066074785796018,-2.1031033889756072,-0.9452071718028446,5
-1.965613085141359,-1.3122336321877401,-0.5881723029513302,6
0.4075832065960854,-2.667254340408452,0.13471920835656165,7
-0.6761263025798105,1.3733183639958197,0.8071658828447413,5
-0.28645343233755355,-0.06609902347072165,-0.581884501925403,5
0.7952733581754596,-1.6193936986489255,0.38831407823139064,6
-0.28645343233755355,-0.06609902347072165,-0.581884501925403,5
-0.6891900409480918,1.2167158484279474,0.6430668161421055,5
-1.4426813341842533,0.878372561238353,0.2972531701234377,6
-0.6891900409480918,1.2167158484279474,0.6430668161421055,5
1.9168756977521395,1.1248924553819815,-0.2152854675561021,5
-1.0791598841492622,0.39940015477899604,-0.5597723373811295,6
-3.65199850532853,-1.931867221871945,0.31766852749736774,7
-3.65199850532853,-1.931867221871945,0.31766852749736774,7
-0.18535587986419458,-0.8022736314263759,-2.3285671718234773,6
-3.606249408103293,-2.221601041182068,0.5602720667808423,6
-0.9399986951479994,-1.9691900370286235,0.5722311389049729,7
1.00955218284848,-0.10023147557979105,1.4013108798968161,7
0.449540352857557,-1.812357127290783,1.4505389123804655,7
-1.6158244098740162,-2.9800433460339226,1.313562906729149,7
-0.1568036284267803,0.1413039028434882,0.5210587750660884,5
-1.6158244098740162,-2.9800433460339226,1.313562906729149,7
0.449540352857557,-1.812357127290783,1.4505389123804655,7
0.46137163084175403,-1.895045665314355,1.3714602776210474,7
0.7758004224379859,-1.4542106656114004,1.1791550265354338,7
1.1882025050611467,0.46696060537183065,0.662837204922569,5
-0.10645663055829524,-2.8721856959322216,1.28458201872896,7
0.5023425842063055,-1.25817884718287,0.007561185630647878,6
-1.1997000856427165,0.43938899637890827,-2.0902972972390197,5
-1.5734238456755405,0.5335935570111462,-0.9275755104579577,6
-0.7146134190792051,-1.6720008025297672,-0.6846833934137457,6
1.8575250151811453,-1.5315838202575671,0.9323300977216301,6
0.16633719382991055,-2.046104849012314,1.6013404816399364,7
-0.5159645894675664,-0.5791323234186662,4.10409508018066,6
-0.5159645894675664,-0.5791323234186662,4.10409508018066,6
-1.5310523358647274,-0.7435510604752618,-0.4406632497846908,5
2.0571136679899356,-2.5159576433358546,0.16113594762137698,6
2.0571136679899356,-2.5159576433358546,0.16113594762137698,6
-1.4022949431481186,-1.3117152992475987,-0.9024118643781436,5
0.047415325901459415,-2.5889190758307508,0.7200537092282039,6
-1.3439059881659337,-0.6391696481594594,-0.8317389906138406,7
-0.7402455393179134,0.9312900770340724,-1.4586324930528107,6
-1.1790492630177878,-1.95805100233039,1.850840060389026,6
-3.1683881307068913,0.543108933768752,0.5969095991862684,5
-0.8294473022722312,1.426322049829157,1.5831668102941328,6
-1.3439059881659337,-0.6391696481594594,-0.8317389906138406,7
-2.069967324918879,-1.1821535700724475,-0.36588352877633895,7
-1.6084576859258677,-1.094636882613035,-0.527665804350347,7
-0.7455223569659125,0.45348990476735157,-2.5970869249071917,5
-0.9724221011846285,-0.22629209979220613,-0.5263505140118949,6
-0.13238674672309694,0.6893562807308573,-1.4892142761303895,6
1.2540567642492928,-1.5463722506432651,-0.38772656290966195,7
-0.5468922270875692,-1.2049547427192204,2.3390443026598033,7
-1.474641444985796,1.4311346975962362,-1.5457980151927262,5
0.7248777105632128,-0.2618731939900719,2.4331964367360355,7
0.15633194067891631,-0.23461055492899452,0.6251888331733155,6
-2.082746308107521,0.8235170714897769,-1.6521358465681752,5
-1.09439551640609,-0.5142526195820455,-0.3163363416288766,6
0.15633194067891631,-0.23461055492899452,0.6251888331733155,6
2.023133063142888,0.7706027532346672,1.0632391109076158,7
-1.4856392489537187,-1.3013861592768317,2.0218695542683514,6
-1.9228893737166441,-0.09247566500073041,1.2524898630233738,6
-1.5947838123441171,1.0922701279707971,-0.09250734713416064,6
-1.206415216153878,0.44073461780187917,0.7668311978091816,5
0.7411484481472084,-1.7344433339092022,-0.41135627492118154,6
0.7439805010485596,-1.4501081979289356,-0.3471602472971783,6
-1.206415216153878,0.44073461780187917,0.7668311978091816,5
4.217546663657895,0.7379312975940825,0.24431701394867575,5
-3.4979343529837834,-1.2061107895059673,1.4240131636651532,5
-0.2842795809939122,-2.470856038922523,1.8219782920670706,7
0.6042387781173609,0.6646957251845604,-1.3211931131359633,6
0.6042387781173609,0.6646957251845604,-1.3211931131359633,6
0.9000155978114459,-1.958376072533637,0.34028531143487595,7
0.7975448489881135,2.1880445235924464,0.29772958819495615,5
1.5580420388663645,0.039318769658522344,1.4415319893001475,7
0.9000155978114459,-1.958376072533637,0.34028531143487595,7
2.796004372979665,-2.0418333969119042,-0.5190800886703087,6
0.4595406454946293,-2.6099517492767466,1.179244692193174,8
0.163891966845838,-1.951170118005004,0.425322487814135,6
1.5327265050620995,-2.474049723569907,0.9751338877150624,6
-1.6061679203484698,-1.6582284605311184,-0.6347084170704865,6
-0.6129557724308096,-0.7102193119197812,-1.061990680203605,6
-2.0737947727950843,-1.4861664002051953,1.237383225403314,7
2.355644051166708,-2.4794093725833766,0.3822098500549598,7
2.355644051166708,-2.4794093725833766,0.3822098500549598,7
-0.08059682915204679,0.7404791455093058,0.5187250032111943,5
0.9655232309617051,-1.3336953466565067,1.6183270855433476,7
0.674669023246548,3.793066068905617,-0.33541559197052484,5
-0.49468442589186074,1.3473857101308824,0.9365172254651176,6
-0.1036210480559165,-0.03618398278248439,-0.30223980660107036,6
0.674669023246548,3.793066068905617,-0.33541559197052484,5
0.6824069655149629,1.2585935614674253,2.2301266212648447,7
1.4673720529199084,-2.644062866710107,0.5923266041065957,6
1.8167482290785306,-1.1496974809812621,0.08304866590227888,5
1.8167482290785306,-1.1496974809812621,0.08304866590227888,5
1.3709761488129693,4.319065743919979,5.865363893540526,7
0.9486604692518494,-3.1176873924983086,0.6284849629499933,6
1.3788619052422897,4.509558356608124,5.973211106428243,7
-0.5132313461134274,1.150848031733991,0.8137007641737705,6
0.364147826165592,-0.06280168610913632,2.2611977063770796,6
-0.5132313461134274,1.150848031733991,0.8137007641737705,6
-0.942129208687243,1.6223115390856788,0.6769734824202841,5
0.5179790395882573,-1.7123151701372963,0.3772938347709511,7
-0.11930528193697643,-1.695952085588858,1.8614604675113877,6
2.7760734946160266,-0.3405625434247588,0.22041935418847383,7
2.7760734946160266,-0.3405625434247588,0.22041935418847383,7
1.5982743956777694,0.11055981358798571,3.0285453960322357,8
-0.13507918180635792,-1.8479216489250003,0.6383143919657176,6
-1.864598188007646,-1.3093443576950552,0.036052199604653994,6
0.6252691284313356,-1.7486032872272979,1.3805774607942634,7
-1.1670998293415198,0.24761319003476648,-1.0722538356518092,6
1.3837786718040306,-1.2517184553723382,-0.6401051613092029,5
-1.1670998293415198,0.24761319003476648,-1.0722538356518092,6
0.5050386815982593,-0.929670694876486,-1.3902969987884137,5
0.9679122362663155,-2.3813778161047088,1.4388547752829752,7
0.5050386815982593,-0.929670694876486,-1.3902969987884137,5
0.4239819274750798,-1.4767985443011284,2.3462157052499992,6
-1.2582725582131138,-1.5179383733969747,1.0536989209963488,6
-2.3578624128266448,-0.7509873211881621,0.630679557674655,6
-1.2582725582131138,-1.5179383733969747,1.0536989209963488,6
-0.7564322404598196,-1.6914838118675402,1.4579839883094505,6
-2.061271919631813,-1.3369633442167121,1.5345706733876097,5
-0.1361872201960217,-2.6237296898764217,1.493643320837531,6
0.6528589102418748,-2.0456795466139686,1.365086487752261,7
-0.6014915592707814,0.12386957826114128,-2.5847674479406404,5
2.2712432722196674,0.7070916232796781,0.6372301996381504,6
-0.8180750535628787,-1.0526371993541166,-1.1997116086855977,6
-2.717858348225923,-0.479676019507947,2.1470098501673816,7
-0.25796379347758114,-1.935233387266336,1.0006991770274671,6
1.2827616085358458,-1.6888757613090442,-0.7329622376915239,6
-2.4585545293781226,-0.6840431775771492,4.564171566402339,6
-1.656372542540641,-0.41999432437361234,-0.3529402262579468,6
-1.656372542540641,-0.41999432437361234,-0.3529402262579468,6
-1.656372542540641,-0.41999432437361234,-0.3529402262579468,6
-2.018667105634496,-2.1913851041170065,1.7808493596912724,6
-3.52469883632602,-1.8587792331170427,0.6936127974060988,5
-0.8209706342632735,-2.482344995368196,1.5270074166855614,8
-2.710782679852556,-1.0634988367635392,1.166564414917708,6
-3.2506961649150723,-0.9559712940478282,1.6685609257777045,6
1.410838404576812,-1.104526273370187,0.3758463981397317,6
-2.4956885829352293,-1.357773923364341,-0.49032105852691393,4
0.17653086814059235,-1.934278379242162,1.196925916959067,7
-2.41567996433537,-3.4175169219402446,2.014168139436723,6
-2.9682138235690805,0.5752547758002631,0.7399781950905557,6
1.4641575721921316,1.4331435935097894,0.6278117688201335,5
1.6028056302568277,0.7308131017840115,0.6251558739179038,6
-0.17525585486343775,-0.982243239707698,-1.6365009087825744,6
-1.671433030902889,2.909902477137197,3.357446012179287,5
-0.9543595763511405,-2.101810159897857,2.9647247641109478,7
-0.6147405883992323,-0.3231946693885917,0.02875571918226057,7
0.06123507550952157,-2.433112936303907,0.9964920007969709,7
-0.42478476010001637,-1.1799809191863733,2.1506039304485327,6
1.4512877347588335,-1.7334245008634814,-0.2775033966106965,6
1.4512877347588335,-1.7334245008634814,-0.2775033966106965,6
0.570300826338759,2.336580703607961,0.28264155690011944,5
0.02743280876195895,1.0149106685193598,-0.20222372383298015,6
-0.36612476358218077,1.4244814363827323,0.9919758259070485,6
0.4562351642572354,0.21904498563993952,1.6735057728940201,6
-1.6400492826238449,-1.9023424800618212,0.42484048987567,6
-0.6667795284328046,-0.9499909137208828,0.8360125121435522,6
-0.81781552052991,1.0340533025720475,1.5786691570880076,5
0.2697212744485283,0.13878828957868364,2.0386704034276235,6
0.18111724875568783,-0.5907328513865955,-0.767436350614643,6
1.3289069264499305,-1.251965297787349,0.21354393721967282,7
-0.3226625482558327,-1.789847406113817,0.8188179257012288,6
0.6936194530088997,-2.4769959383789284,0.43299925349380697,6
-0.19979468621722785,-2.6629151613263486,1.3785340240354202,7
-2.306362808099604,-0.6216939136179845,1.8358921139595206,6
0.1859979837669253,-0.15056016924927704,-1.097358149122556,5
0.6669938302320443,-0.8131841070205997,0.5844559941809669,6
-2.421562614997617,1.828195028834467,1.979133452871713,6
0.1859979837669253,-0.15056016924927704,-1.097358149122556,5
0.48664815439423165,0.5061521959310408,3.7866934868986375,7
-2.6033114545189315,-0.5058196361868713,3.0421488169025244,7
0.2159889251127824,-0.05424219555605728,2.1038914997308793,6
1.6588802499453974,-0.902007602130856,0.030297407101213196,5
2.0706498209615622,-1.8914266784197402,0.28097849124776597,7
0.6262615197094177,-1.2582508174441716,0.12553719879174874,6
0.5050579835770257,-2.014145189261788,1.3346906866931172,7
-0.19460247094733493,-0.3740866154050651,-1.4715366249742445,5
-0.19460247094733493,-0.3740866154050651,-1.4715366249742445,5
3.4262339022417194,0.45758369476544497,0.006295040525786103,5
2.104085302935475,-0.26868706763967787,-0.24000092036440349,5
0.1796662353689279,-0.7147473764799707,2.7366628109983644,7
-0.9334235261220323,-1.5298160600546433,1.3322020896859073,6
-0.6932032825319535,-1.7542766038835016,0.09295760325727069,6
0.7446402730141243,-1.8046669520964702,-0.3313686723000337,6
-1.8235123577237575,0.41771559190424035,0.5017732464620384,6
0.8721773454455296,-2.3214929996794917,0.6517426724104811,6
-0.32559857918904805,0.7878338119544416,0.5836347879670393,6
-0.32559857918904805,0.7878338119544416,0.5836347879670393,6
-2.5532375375997414,1.6538652642764473,1.8895812294701602,6
-2.588201807734479,1.4056608706737452,-0.14933859675325786,4
-2.4270625356369084,-2.0116161731406064,0.3961313629212602,7
-3.8997815345490445,0.588003242516316,0.5825264364110466,5
0.4096361221107902,-0.9428877903341449,0.9723178925791924,6
0.4096361221107902,-0.9428877903341449,0.9723178925791924,6
0.3548043062985209,-2.3697408827567683,0.030259003612182294,5
1.0845328568742667,0.9079451269453903,1.7362409836024852,6
-1.3671282853709914,0.7697101070672359,-0.7726585262820237,5
-1.1286922222186766,0.8662583079241848,0.8210503339387673,5
-1.3930993951963409,-1.7127285323516324,0.7870257982238004,6
-2.0059946334248724,-0.03321603970744998,-0.5213419054195281,5
-1.3930993951963409,-1.7127285323516324,0.7870257982238004,6
-1.1286922222186766,0.8662583079241848,0.8210503339387673,5
-1.3919371780833714,-0.12020715406822517,-2.7453061304999116,4
0.9905805777195014,-1.8106844443706493,0.9333663848559894,6
-2.5125432565662247,-0.25164769921893493,-1.777587383672096,5
-0.9042822802701245,-1.8821631794787577,2.3015783602100717,7
-2.5406558479390284,-0.2452989804992971,-1.770503333003187,5
-0.8835067605376624,0.9749706644513031,-1.006018768507293,6
-1.383120335130915,0.573403376275144,0.25111340613419114,6
-0.05500492822360644,1.591145896619972,0.016200469486865373,6
-0.6801807050743344,-1.3618308128894945,-1.167554675167394,6
0.20291095090758285,-0.3098345653585855,1.8266985582591602,6
-0.05500492822360644,1.591145896619972,0.016200469486865373,6
-0.6801807050743344,-1.3618308128894945,-1.167554675167394,6
-0.4826730388679341,-2.2646390307686968,0.398381778053107,7
-0.18210426331525725,-2.226636612984514,0.556650355137239,8
1.240808548243001,2.983807289208054,-0.6252393579266259,5
-0.11076811637481278,-0.5267419399535288,1.8944934981964843,7
-0.11076811637481278,-0.5267419399535288,1.8944934981964843,7
-0.11076811637481278,-0.5267419399535288,1.8944934981964843,7
1.4608464716215057,0.6512891497838529,0.13166683424645,5
-0.11076811637481278,-0.5267419399535288,1.8944934981964843,7
-0.8637276823710531,-1.4659997048412339,1.576442257932279,7
-1.8040192397038,-0.7666745228032769,-0.8921712389563764,6
-0.9480099051314834,0.6480848185378876,0.13194604694853956,5
-1.8040192397038,-0.7666745228032769,-0.8921712389563764,6
1.3332948243454725,-1.7879599046262415,-0.17069491869495987,6
1.4033041328066644,-1.8671809701920776,-0.5095594901815873,6
0.4105731531491084,-1.2642007803830737,1.3392440036275777,6
0.0769468215198193,0.5346898327633693,-0.34069902641471916,6
-0.10349922964545959,0.29276205544862993,3.395604297402095,6
0.2223224697228515,-1.302256135429725,0.037666506678408034,6
0.42788379206691585,-0.6813253727428624,1.6680768289247678,6
1.9725156904184833,-1.0101827309047446,1.0687834644088965,6
1.9725156904184833,-1.0101827309047446,1.0687834644088965,6
-0.3369343564031043,1.8835930350904977,0.3445999160454095,6
1.3535690004895948,-2.0462938067915575,0.9029670183007648,6
3.323253554314322,-1.228301601591161,-0.5773197665158196,6
1.1495432359022788,1.2307718456475125,-0.7600712589125015,5
-0.2701484733384364,1.5061874123177863,-0.6019011464985022,5
0.5901052582301226,-0.42686834604935114,-1.2959423472490907,5
-4.024308053744527,-0.9981756785879969,3.287315670963208,7
-0.2148327481243067,0.6445255410160984,0.14958759443640918,5
-0.18296877358732921,-1.205353748938087,2.33415413910332,6
-1.6873957401798834,2.7868880771552584,0.9967469421242579,5
-0.2148327481243067,0.6445255410160984,0.14958759443640918,5
0.9693948398501463,-0.7229013812336195,-0.10350137789269383,4
-3.1808930013390553,-1.6019509953673847,0.19408259574549785,6
0.294449495690291,1.8709274393080728,2.2743844220255727,4
-0.7818462556420331,-0.5315598613530407,-1.503039190422028,6
-3.1808930013390553,-1.6019509953673847,0.19408259574549785,6
-1.1461302171368837,0.4263710834639288,-2.0807068092187615,4
-2.3759977536429675,-0.6110293262876414,0.0019253832618586113,4
-0.7369465617301125,1.489766275349487,0.007011819868302058,5
1.3507586202987694,0.754766716849255,0.587810530321844,5
-0.05733633913594183,-1.657522438121203,1.4880580224018147,6
0.041419611299795545,0.9803664697152459,-0.7230050414489264,5
0.3948048177741271,6.6883862750765,4.653185478226341,6
-1.1143800877863503,-0.3124614738051055,-0.1177383611269274,5
-1.138487967818941,0.3286939502627717,-1.0350668360745445,5
-1.1143800877863503,-0.3124614738051055,-0.1177383611269274,5
-0.8027203925977292,-0.5931319822802961,1.4259077899276278,6
-1.867173889948146,0.19677193499577425,0.27903525774754406,6
-1.867173889948146,0.19677193499577425,0.27903525774754406,6
-0.75956974475617,1.10094201249142,0.032036076729510116,5
-1.6898876923896458,-0.3040625943275888,-1.8418025908461615,5
-1.581817313086384,-0.5904201933043595,-1.7691828186246086,5
-1.3601357119394355,0.08204782757883751,-0.24579123196122393,5
-2.9787878226398377,0.3649479505228965,0.5451342629379313,5
-0.5996695084793017,1.8634395111846012,0.34393725059924335,5
-0.28012247432860166,0.515869924942656,0.6054527356858883,6
-1.837637051377392,-0.12855087061659193,-0.09666126400319866,6
-1.837637051377392,-0.12855087061659193,-0.09666126400319866,6
3.814764743552503,1.229408598162756,0.041252656273495655,5
-3.49293907338729,0.10367471312284704,-0.9331261882730864,4
1.217106655590648,1.2017876376781245,0.6115210686999402,5
-1.1909983685017507,0.5251090150634384,-2.1615755550616518,4
-0.5390337609860953,-0.7070480109851267,2.022987765695525,6
-1.4568435476613022,-0.010014194595658239,-0.3249276741160745,6
-1.4568435476613022,-0.010014194595658239,-0.3249276741160745,6
1.781386664110848,-1.6877868317145432,0.8502212378166005,6
-0.7800206908436333,0.4354957445465726,0.16117851568866287,6
-3.532439147622213,-0.7337271023176846,3.916680354498766,8
-4.249357860097456,-1.417999992412583,3.7871731707391922,6
-1.7630801698565302,-0.4567479186594051,1.7482055599240411,6
-2.791669321480854,-0.09381719853130191,1.058369486335145,5
-0.6409443743571843,1.1102057749513743,-0.0794614955311785,5
-1.0985527813243638,-0.48885027270094317,0.14387123628799017,6
-0.34827709067987234,1.093180167459429,-0.9364343749830483,6
0.31987116489496076,-1.6498397355513905,0.6446187240001551,4
-1.3584546873532792,-0.5308042601156877,-1.9614414814393344,6
-0.34827709067987234,1.093180167459429,-0.9364343749830483,6
0.656445708351088,-2.67920745870946,0.32495129598423467,7
-1.0025803599953693,0.47123490320235484,0.903617097657259,6
-1.0025803599953693,0.47123490320235484,0.903617097657259,6
-1.3341712362100664,-0.5200014535663128,-1.0973613744364976,6
0.31259305162680834,0.7874785385432129,-0.2817945608640295,6
-1.3657850317088742,-0.587206726132788,0.7006649165509341,5
1.9619673496488663,-0.47489377603972194,0.30383004306680644,5
-0.7734418863211806,-2.0185591562113134,2.465208204115136,6
-2.00263770310024,-2.478427697669282,0.08821258809540883,5
1.0392214242202331,2.055356632509411,1.231224971732122,5
1.0392214242202331,2.055356632509411,1.231224971732122,5
-1.7504118941017097,-0.9651452361668758,-1.190102204235402,5
-0.6520110366158716,0.6181703750168823,0.45450155901890565,6
-2.7278682102035874,-1.571141606113454,1.6987570619003047,6
-1.5026398318420109,-0.3066304030273942,-2.2085931044233478,4
-0.6520110366158716,0.6181703750168823,0.45450155901890565,6
-1.2854906081405333,3.3286443890709125,0.8093833784338093,5
-1.2854906081405333,3.3286443890709125,0.8093833784338093,5
-1.8849815928386455,-1.358405929289301,1.0302740191384323,6
-3.447436666993348,-1.7559881429304918,0.7052789461153908,6
-3.434876517745252,0.40770738511673027,-3.6553162391787035,3
-3.867899573346603,-0.8795058021652885,0.7944208283870853,6
-2.3824262062884833,0.5266782447001802,0.189120619740682,6
0.3591919525925801,-2.052586404311366,0.3719014099985576,6
-0.07213177810190469,-0.18161141393312347,2.1975954569013574,5
-0.6270307440649258,1.4019476797720645,-1.0268282487292337,5
-0.7131153101441785,1.312421952823848,0.18199260339321952,5
0.5790397965203675,1.456833043865531,-0.18257236948763964,5
-1.8837945743261266,-0.06971866316224307,-0.18806940824352134,4
0.5790397965203675,1.456833043865531,-0.18257236948763964,5
-1.1269396855396383,1.2798709088724098,-0.27703569892498636,5
-0.7131153101441785,1.312421952823848,0.18199260339321952,5
-2.0444675145153397,-1.6517581583369447,1.3931110835058107,6
-1.8470190341758903,0.5837750717137351,-1.8684585066144295,5
-0.9568881091669378,0.3490633132135863,0.6820072926677062,6
-0.976012053919879,0.6338282087235856,0.8795145471672983,6
-0.4404221870604039,1.086410043714824,-0.06575565745799371,6
-5.275172512333816,-0.9073995288566455,1.154464013367327,6
1.1929363429119835,-1.4136256636433495,0.7376174409604799,6
-0.4404221870604039,1.086410043714824,-0.06575565745799371,6
4.499330743893912,1.546538804726483,-0.17192263565609325,6
0.8916532004192153,0.8875288779308507,-0.4827356493941832,5
-5.387622877825033,-0.8820046539780946,1.1828002160429634,6
0.13970272261779282,-2.2059842506198284,0.7557369194805947,5
0.6810796830085173,-0.7028136095438771,1.6033568573952839,7
-1.3233514320159812,-0.5724372668340977,0.534041344068047,6
-1.3233514320159812,-0.5724372668340977,0.534041344068047,6
-1.3233514320159812,-0.5724372668340977,0.534041344068047,6
-1.3233514320159812,-0.5724372668340977,0.534041344068047,6
-1.4443350251084375,0.03762671124534676,-0.7644839182608811,5
-0.5559009079352747,1.079516807535352,-0.010115686431979605,6
-0.5559009079352747,1.079516807535352,-0.010115686431979605,6
-0.46982849854982,2.4471814643635894,-0.83882527403118,5
-0.14344668169415442,-0.9543440459839044,-1.1307902549134066,6
0.13618195351754261,0.5451149068003434,-1.7017933924786415,5
-1.5721876762040823,-0.19538195427324578,-2.3184781528681744,5
-2.2908818261132966,-0.8011911263027799,1.2840653659786478,6
-2.3414498277202274,-0.2951431256350415,-0.6826062880081339,5
-2.3414498277202274,-0.2951431256350415,-0.6826062880081339,5
-2.3414498277202274,-0.2951431256350415,-0.6826062880081339,5
-1.5107580424639497,-0.5303967868052165,-0.4244147827112994,6
-1.5107580424639497,-0.5303967868052165,-0.4244147827112994,6
-1.5107580424639497,-0.5303967868052165,-0.4244147827112994,6
-1.4858749366631077,-0.18460076632340366,-0.5265239236044152,6
-1.5107580424639497,-0.5303967868052165,-0.4244147827112994,6
2.2576081459939545,-1.3675231838513657,-0.6132378604870184,5
-0.23396472229726084,-0.8043489223110004,-0.42203471814618937,6
-2.7647489266056633,-1.4317882661243997,-0.34938565916347836,5
-1.7233687618737563,-0.46419503515252625,-1.9546321217494353,5
-1.7233687618737563,-0.46419503515252625,-1.9546321217494353,5
-1.9715508103665316,0.2575116116462738,0.10825266379894648,5
-0.24232769307255628,1.2906754512114953,0.4277248003148042,5
-2.260174815664594,-0.9857362100619643,0.21171888190673258,6
-1.3971716551545406,0.4859107373620296,-0.9421637672070678,5
-1.3971716551545406,0.4859107373620296,-0.9421637672070678,5
-1.4996241911221733,-0.442081814848253,-1.0974575356082412,5
-1.3116510729742532,-1.1870471173063326,-0.09054316554949798,5
-1.3467398276592901,-1.2810053862306237,-0.21710345066323028,5
-1.3468333700567383,0.5525406315753918,1.2966894784765637,6
0.011764083056127674,4.225923207431401,0.9017250443579313,5
1.9948401252824517,-1.2345865485165626,-0.9453282846343252,6
0.4825066466082573,-0.5467002384868523,-0.41475351331448107,5
-0.8810528321747875,0.8037964416199448,-1.434834569499302,5
1.9948401252824517,-1.2345865485165626,-0.9453282846343252,6
-0.7324464803605023,0.6408715390725637,-1.3371203234078053,4
-2.152743468563524,-0.9481381600672935,-0.1095371812832066,6
0.05631051622610502,0.16772837746732927,-1.0620243930007527,5
-1.227531202607088,0.21980036159482763,-1.409513203481755,5
0.7058120757071269,0.614558096782676,1.154503639418618,6
-0.4431067939589217,0.9616085599718994,-0.7847360577478457,6
-2.4534582010400943,-1.3140741788390244,-1.2898441991495622,4
3.397290264563427,1.4459195641700764,-0.7606671478418244,5
1.0352202579852314,-1.634339483748363,0.881673449302624,6
3.397290264563427,1.4459195641700764,-0.7606671478418244,5
-0.27178079495822655,2.7593369127069907,-0.15758473584712057,5
-1.3951451122856338,0.7658155181340788,-1.7127831311545725,3
-0.5944901207331933,0.9050525320914315,0.0425275734759478,5
-0.901238664533855,-0.3939287648857372,-1.7747857612693974,5
-2.551015580432228,0.13965769621472318,1.9753271575147184,6
-0.8249389338549201,-0.5560936881510351,-0.681229803384448,6
-1.396618085249038,-0.4184508058539771,-0.30879318469967026,6
-1.396618085249038,-0.4184508058539771,-0.30879318469967026,6
-2.0738969688270372,-0.26500417996702913,-2.026991930361266,5
-0.6592917156638956,1.6744945574307895,0.3074791512078986,5
-0.6592917156638956,1.6744945574307895,0.3074791512078986,5
-0.8651318315113814,1.5553158521344068,-0.7554388719550867,5
-0.39466725293650884,2.640239569854628,-0.4748465822011117,5
-1.0246566625485913,-0.2739001322903783,-1.474888315968323,5
-1.0246566625485913,-0.2739001322903783,-1.474888315968323,5
-0.1338308745342811,0.627486117595684,-0.2684884135135156,5
-0.9039710807036032,2.336819306986524,1.0361869240202854,5
-3.2503242368797878,-1.2830130386329468,1.3760058891302338,6
-0.7896961768124244,-0.8081097552267613,-0.6615084730853881,5
-1.4841943596445573,-1.0977320169882145,-1.407245891274579,5
-0.5611764561658439,0.3035894428928004,-0.036894362230557545,5
-1.0273640451072659,1.978576374369859,-0.10387114649771582,5
-0.3631450121995551,-0.6340159082231578,-2.093102478230988,6
-0.3349006797483075,-0.6302215687192545,-2.0399112009228406,5
