PC1,PC2,quality
-1.3971716551545412,0.48591073736203083,5
-1.4996241911221748,-0.442081814848252,5
-1.3116510729742563,-1.1870471173063355,5
-1.3467398276592928,-1.2810053862306265,5
-1.3468333700567394,0.5525406315753921,6
0.011764083056126898,4.225923207431408,5
1.994840125282455,-1.2345865485165621,6
0.48250664660825837,-0.5467002384868519,5
-0.881052832174787,0.8037964416199479,5
1.994840125282455,-1.2345865485165621,6
-0.7324464803605021,0.6408715390725647,4
-2.1527434685635254,-0.9481381600672927,6
0.056310516226104876,0.16772837746732935,5
-1.2275312026070877,0.21980036159482835,5
0.7058120757071256,0.6145580967826706,6
-0.4431067939589215,0.9616085599718996,6
-2.4534582010400965,-1.3140741788390249,4
3.397290264563429,1.4459195641700786,5
1.0352202579852312,-1.6343394837483667,6
3.397290264563429,1.4459195641700786,5
-0.2717807949582264,2.7593369127069938,5
-1.3951451122856355,0.7658155181340839,3
-0.5944901207331946,0.9050525320914294,5
-0.9012386645338546,-0.3939287648857364,5
-2.551015580432232,0.13965769621472046,6
-0.8249389338549211,-0.5560936881510358,6
-1.396618085249039,-0.41845080585397615,6
-1.396618085249039,-0.41845080585397615,6
-2.073896968827038,-0.2650041799670275,5
-0.6592917156638961,1.67449455743079,5
-0.6592917156638961,1.67449455743079,5
-0.8651318315113817,1.5553158521344066,5
-0.39466725293650823,2.6402395698546313,5
-1.024656662548592,-0.2739001322903771,5
-1.024656662548592,-0.2739001322903771,5
-0.13383087453428208,0.6274861175956847,5
-0.9039710807036055,2.336819306986523,5
-3.250324236879791,-1.2830130386329481,6
-0.7896961768124248,-0.8081097552267609,5
-1.4841943596445581,-1.0977320169882154,5
-0.5611764561658444,0.30358944289280015,5
-1.0273640451072679,1.9785763743698601,5
-0.3631450121995544,-0.6340159082231558,6
-0.3349006797483064,-0.6302215687192525,5
-0.6918761990987466,1.1994555069988364,5
-1.5404259335959094,-0.1479394841246434,7
-1.801069183888705,-0.6999536011070567,6
-0.6476188109495881,2.8452603270376984,5
-0.6476188109495881,2.8452603270376984,5
-0.12644073853569315,-2.1310359250738653,6
0.6559932312920334,-1.7764130704221899,8
0.17081010597718266,-0.18874466329659773,6
0.055988992629803815,-1.2239387074327237,7
1.4237452707717877,-1.0429444940606671,6
-2.158920582407972,1.1209052459686843,6
0.23765205536244016,-0.570557493572173,7
-2.158920582407972,1.1209052459686843,6
-3.45583930786551,-1.1057804151631592,6
-0.9531180545247868,-1.1331121945162612,6
1.4237452707717877,-1.0429444940606671,6
1.458492737030718,0.47145612874805853,5
2.5823758478440144,-1.3551697945262058,5
-1.8708761615547476,-0.382551140830204,5
2.5823758478440144,-1.3551697945262058,5
-0.48266228392792576,-1.085816328087168,7
-1.0445038391173993,-1.0354605104706143,5
-0.9112106577281014,2.543261541900003,5
-1.0445038391173993,-1.0354605104706143,5
-0.5690502932380885,0.6763857123932239,5
-1.4974421392736508,0.952853360617747,6
-1.2464878901762877,0.08392576853634787,4
0.8574237867043698,-1.1686436359895849,6
0.8574237867043698,-1.1686436359895849,6
-0.1309154862805755,-0.7554509024879615,6
-0.3165194908197833,-1.5043538966804377,5
-1.322144266467949,0.6680049358291424,5
0.46874225640026335,0.17782731662444642,5
-0.8154683582034448,-0.31761882999581775,5
-0.2450602609440409,0.1541537636179021,6
-2.3239152706290658,-2.1294841827802227,6
-1.2952052168580186,-0.831473367917591,7
4.690673142319127,6.809866137019424,6
4.690673142319127,6.809866137019424,6
2.3441803839174744,1.9450560082006296,5
-1.812600899038231,0.5549232585375637,5
-2.023067067328893,-1.1833743401574455,5
-1.4882595720647112,1.5236821296339491,6
-0.3572535291463858,-1.3471955439688208,7
-0.05997956805707888,2.4785675213408163,6
-1.2373150123712904,0.36433290709803157,5
-2.1541218166146927,-1.6891271774337997,5
-1.491802499543222,1.5115988815483106,6
-0.06352249553559351,2.466484273255167,6
-1.2373150123712904,0.36433290709803157,5
-1.391470315217433,0.8311565987839022,5
-1.3231336637096438,1.8025083236681678,5
-0.37354152479966074,-1.3297769823718997,8
-0.3572535291463858,-1.3471955439688208,7
0.8105368109586535,-1.396247906741926,7
-2.1092019497748633,0.5316637257533373,7
-0.3252843246557456,1.5658070286577381,5
2.731748174264989,-1.380980462962726,6
-2.9702847203434746,-0.657968720983725,6
-2.590072852210662,1.3385457269060388,6
-0.3252843246557456,1.5658070286577381,5
0.009866700834142152,-1.6426980959764181,5
-0.1555872164633342,-2.621189749392484,7
-1.1964666551625935,1.208576894245911,6
-2.5818507429920654,-0.33199218406513314,4
-1.7562307169968874,-0.12141940830229098,6
-1.8473547308843208,-0.12980904652836922,6
-1.5579500412033391,1.2361904337712053,5
-1.5579500412033391,1.2361904337712053,5
-0.13685407966193622,0.8821864147633807,7
-2.5679893426623597,0.6172087204967854,4
-0.13685407966193622,0.8821864147633807,7
-1.60422161222152,1.3334830829327886,3
0.5799044835732365,-0.5733425507523627,5
-2.581935227588087,-1.403969710550664,5
0.6149208275704005,-0.5051500210400154,6
-2.456388613130253,-0.5105481819710748,5
4.560872546061356,5.678892989198154,5
-3.0369577340677396,-1.007223245699834,7
4.560872546061356,5.678892989198154,5
-3.040500661546251,-1.0193064937854726,7
-1.1549378696321775,0.4617120796030318,3
1.3148341930869003,-1.076451939482321,5
-2.974183047701001,-0.8645211228563777,4
1.3148341930869003,-1.076451939482321,5
0.2739812064399165,-1.221033513939065,4
-0.1859727063762725,-2.099405077413013,5
-2.47486455714348,-0.8016691281676323,4
-1.2884929110803203,-0.3163946665276786,5
-1.4281698387699164,-0.6048049517853806,5
-2.3001559820540067,-0.8502887248364266,5
-3.4888367700179517,-1.659574665853279,5
-2.002277914666369,-1.5079418611064241,6
-0.9674092065747907,-2.8417836916441876,6
-3.4888367700179517,-1.659574665853279,5
-3.2653646248135177,-1.7109301798463943,5
-0.18507651193221591,2.2661037263328487,5
-1.5616396833781783,-0.8399801338708117,7
-1.2426176673692866,-0.7026995420513471,6
-0.18507651193221591,2.2661037263328487,5
-2.3211690620423124,-1.0955306962829978,6
-2.596804492332027,-0.4941969761622383,6
-2.3211690620423124,-1.0955306962829978,6
-1.4981162394572443,-0.5152169368500195,5
-0.047031670687108736,1.7003723525185113,5
-0.8006450994134184,0.5648300076781209,5
-1.067351912655019,-1.5364837371378557,6
0.2064852537176844,-1.94117032381349,6
-2.297437648056069,-0.5035881255677782,3
-2.291779334040899,-0.7720109514074229,6
0.2064852537176844,-1.94117032381349,6
0.8246647851038974,-0.9209949884836316,6
-0.005107017564539501,-2.3088188763015713,5
-0.9556226290004783,0.4699948221028366,6
-1.4717678634638693,0.4519693160196056,5
-2.4105511519950134,-0.28146342987354156,6
-1.9233276704878222,-0.016094456445367843,6
-0.9025916913721289,1.8374052788549746,6
-0.9043631551113868,1.8313636548121481,6
-0.48079859548360476,0.1096780992564487,5
-1.5554621372935513,0.4838321740800335,6
0.23307644061582278,-1.109441480110468,5
-1.559910512881837,0.2551811158129893,5
-1.5554621372935513,0.4838321740800335,6
-1.1814310041549405,-0.3718720359853887,4
-0.48079859548360476,0.1096780992564487,5
-1.0220873425216508,0.6389391312460507,5
-1.1584797271675864,0.15233942404449288,6
-1.2737617901416904,0.023209905356626127,5
-1.1067887506474687,0.12404291463772912,6
-1.3210454537764942,-0.7502107129176309,6
0.8519896741108505,0.08393715120270757,6
-1.7646610649550871,1.708484219640929,6
-1.7796530448496604,-1.463475590041002,6
-2.158558094427231,0.15429680904775414,5
-0.7057940596667552,-0.27728961435143756,6
-0.04609611586007097,1.6445526507934032,5
-2.0426072561672655,-1.077114780454196,7
-1.169897463517144,0.05602781835443759,6
-2.3078983008205856,0.3812307874288428,6
-2.5035156073044025,-0.0067743713832539194,6
-2.451025978493661,-0.7006939457485457,5
-0.3555990873388545,0.9501424130626343,5
-1.8476824861688792,-0.356186482687226,6
-0.2134370206214244,-0.5588770190381286,7
-2.28100690952223,0.7536047935749801,6
1.3236222175183907,-1.0061838364759679,6
0.7449370751646112,-1.6363090527695272,7
-1.157518013003136,-0.37403917707969,6
-1.5619758743135919,-0.13744394580969402,5
-3.1895443526321055,-1.4989192073691127,5
2.230513718100989,-0.2601810906162987,5
-0.5006129536011946,-1.4238579887749263,8
-1.4894788892666517,0.6787459785007186,5
-1.4749895866836806,0.7322597939748946,5
-2.093297769467851,1.3413392872076988,6
-1.3636159196421924,0.7896540474440433,5
-2.555004829328296,0.005669624310249032,6
-1.54070146798437,-0.6969445470544668,7
-2.428329566919905,0.22148543734263998,5
-2.555004829328296,0.005669624310249032,6
1.0295851220274952,5.608573599133201,5
-0.3151780642517438,2.3822222989970596,5
-0.3151780642517438,2.3822222989970596,5
-0.3151780642517438,2.3822222989970596,5
-1.3310370305236057,-0.3679595414006037,5
-1.3310370305236057,-0.3679595414006037,5
-1.3310370305236057,-0.3679595414006037,5
-1.898035821006665,0.29492028375179546,6
0.24655173646198994,-0.9447397408010887,6
-1.3310370305236057,-0.3679595414006037,5
-1.0742679508720678,0.802869941353965,5
-2.4026575442874027,-0.9804408140806103,6
0.2005161404181547,-1.1884540120650617,6
-1.7116037713260563,-1.0757788122109293,6
-0.7867483874724019,2.403113848017388,5
-2.358612437533986,-0.7660286413114351,6
1.3797609138429199,2.748400655992151,6
-0.5250536755588902,-1.6068258136839442,6
0.913681280316434,-1.3788329884582726,6
-1.9046811704812798,-0.10447389482083362,6
-1.5204010868864395,-0.7194686552183364,6
-2.748797825886038,-0.42945251674367785,5
-0.7822232011316745,-1.8146589795047443,6
-2.748797825886038,-0.42945251674367785,5
-3.2081327318699486,-0.8894833753106757,5
-0.829942675235133,1.6882862590986245,5
-0.20802661079576004,-0.9701156013039991,7
-0.04001153221201323,-0.6555872350338833,6
-0.07148094637700146,0.01458566789510817,6
-2.523541771211758,-0.4141756900337697,6
-0.97247259596048,0.7980400836598305,6
-0.23680183160823806,3.2320164751828213,5
-1.7264628119618406,-0.5289396648253268,6
-3.486449167286148,-0.5799621778700969,6
-1.4561289720032327,0.31174559419597503,6
-1.235617515298736,0.9253456053194157,6
-2.1505000997285064,0.8142860027903669,5
-2.2144960797623705,0.8931013579267902,6
-1.4561289720032327,0.31174559419597503,6
-2.2705179272769094,0.9797911109249242,5
-0.4269747519493967,-0.5366902059458047,6
