PC1,PC2,quality
-1.3468333700567383,0.5525406315753918,6
0.011764083056127674,4.225923207431401,5
1.9948401252824517,-1.2345865485165626,6
0.4825066466082573,-0.5467002384868523,5
-0.8810528321747875,0.8037964416199448,5
1.9948401252824517,-1.2345865485165626,6
-0.7324464803605023,0.6408715390725637,4
-2.152743468563524,-0.9481381600672935,6
0.05631051622610502,0.16772837746732927,5
-1.227531202607088,0.21980036159482763,5
0.7058120757071269,0.614558096782676,6
-0.4431067939589217,0.9616085599718994,6
-2.4534582010400943,-1.3140741788390244,4
3.397290264563427,1.4459195641700764,5
1.0352202579852314,-1.634339483748363,6
3.397290264563427,1.4459195641700764,5
-0.27178079495822655,2.7593369127069907,5
-1.3951451122856338,0.7658155181340788,3
-0.5944901207331933,0.9050525320914315,5
-0.901238664533855,-0.3939287648857372,5
-2.551015580432228,0.13965769621472318,6
-0.8249389338549201,-0.5560936881510351,6
-1.396618085249038,-0.4184508058539771,6
-1.396618085249038,-0.4184508058539771,6
-2.0738969688270372,-0.26500417996702913,5
-0.6592917156638956,1.6744945574307895,5
-0.6592917156638956,1.6744945574307895,5
-0.8651318315113814,1.5553158521344068,5
-0.39466725293650884,2.640239569854628,5
-1.0246566625485913,-0.2739001322903783,5
-1.0246566625485913,-0.2739001322903783,5
-0.1338308745342811,0.627486117595684,5
-0.9039710807036032,2.336819306986524,5
-3.2503242368797878,-1.2830130386329468,6
-0.7896961768124244,-0.8081097552267613,5
-1.4841943596445573,-1.0977320169882145,5
-0.5611764561658439,0.3035894428928004,5
-1.0273640451072659,1.978576374369859,5
-0.3631450121995551,-0.6340159082231578,6
-0.3349006797483075,-0.6302215687192545,5
-0.6918761990987458,1.1994555069988375,5
-1.540425933595908,-0.14793948412464464,7
-1.8010691838887039,-0.6999536011070572,6
-0.6476188109495874,2.8452603270376975,5
-0.6476188109495874,2.8452603270376975,5
-0.12644073853569177,-2.131035925073861,6
0.6559932312920346,-1.7764130704221843,8
0.17081010597718282,-0.18874466329659673,6
0.055988992629805126,-1.223938707432719,7
1.4237452707717875,-1.0429444940606647,6
-2.1589205824079687,1.120905245968685,6
0.2376520553624415,-0.5705574935721672,7
-2.1589205824079687,1.120905245968685,6
-3.455839307865507,-1.1057804151631612,6
-0.9531180545247849,-1.133112194516259,6
1.4237452707717875,-1.0429444940606647,6
1.458492737030716,0.4714561287480595,5
2.582375847844011,-1.3551697945262036,5
-1.8708761615547453,-0.3825511408302043,5
2.582375847844011,-1.3551697945262036,5
-0.48266228392792404,-1.0858163280871638,7
-1.0445038391173982,-1.035460510470615,5
-0.9112106577281003,2.5432615419000038,5
-1.0445038391173982,-1.035460510470615,5
-0.5690502932380873,0.6763857123932243,5
-1.4974421392736488,0.9528533606177475,6
-1.246487890176286,0.08392576853634635,4
0.8574237867043696,-1.1686436359895818,6
0.8574237867043696,-1.1686436359895818,6
-0.13091548628057406,-0.7554509024879562,6
-0.3165194908197826,-1.5043538966804355,5
-1.3221442664679481,0.6680049358291422,5
0.46874225640026485,0.1778273166244517,5
-0.8154683582034434,-0.317618829995816,5
-0.24506026094403993,0.15415376361790434,6
-2.3239152706290622,-2.129484182780219,6
-1.2952052168580162,-0.8314733679175881,7
4.69067314231912,6.80986613701941,6
4.69067314231912,6.80986613701941,6
2.344180383917473,1.9450560082006285,5
-1.8126008990382296,0.5549232585375602,5
-2.023067067328891,-1.1833743401574461,5
-1.4882595720647098,1.52368212963395,6
-0.3572535291463843,-1.3471955439688157,7
-0.05997956805707884,2.4785675213408136,6
-1.2373150123712888,0.36433290709803107,5
-2.15412181661469,-1.6891271774337977,5
-1.491802499543221,1.5115988815483112,6
-0.06352249553559343,2.466484273255164,6
-1.2373150123712888,0.36433290709803107,5
-1.3914703152174313,0.8311565987839011,5
-1.323133663709642,1.8025083236681658,5
-0.37354152479965896,-1.3297769823718948,8
-0.3572535291463843,-1.3471955439688157,7
0.8105368109586538,-1.396247906741923,7
-2.10920194977486,0.5316637257533384,7
-0.32528432465574486,1.5658070286577384,5
2.7317481742649843,-1.3809804629627258,6
-2.970284720343472,-0.6579687209837265,6
-2.5900728522106586,1.3385457269060401,6
-0.32528432465574486,1.5658070286577384,5
0.009866700834142369,-1.6426980959764161,5
-0.1555872164633329,-2.621189749392479,7
-1.1964666551625902,1.2085768942459127,6
-2.5818507429920636,-0.33199218406513525,4
-1.7562307169968858,-0.12141940830229123,6
-1.8473547308843192,-0.12980904652836953,6
-1.557950041203337,1.236190433771205,5
-1.557950041203337,1.236190433771205,5
-0.1368540796619354,0.8821864147633827,7
-2.5679893426623583,0.6172087204967831,4
-0.1368540796619354,0.8821864147633827,7
-1.6042216122215192,1.3334830829327866,3
0.5799044835732342,-0.573342550752364,5
-2.5819352275880845,-1.4039697105506648,5
0.6149208275704009,-0.505150021040011,6
-2.4563886131302497,-0.5105481819710733,5
4.560872546061356,5.6788929891981414,5
-3.036957734067734,-1.007223245699828,7
4.560872546061356,5.6788929891981414,5
-3.040500661546245,-1.0193064937854666,7
-1.1549378696321777,0.46171207960302674,3
1.3148341930868999,-1.0764519394823184,5
-2.974183047700997,-0.8645211228563784,4
1.3148341930868999,-1.0764519394823184,5
0.27398120643991686,-1.2210335139390622,4
-0.18597270637627192,-2.0994050774130097,5
-2.474864557143477,-0.8016691281676342,4
-1.2884929110803192,-0.316394666527679,5
-1.428169838769915,-0.6048049517853802,5
-2.3001559820540036,-0.8502887248364258,5
-3.488836770017948,-1.6595746658532777,5
-2.0022779146663665,-1.5079418611064213,6
-0.9674092065747882,-2.841783691644182,6
-3.488836770017948,-1.6595746658532777,5
-3.265364624813515,-1.710930179846393,5
-0.18507651193221464,2.26610372633285,5
-1.5616396833781754,-0.8399801338708094,7
-1.2426176673692846,-0.7026995420513461,6
-0.18507651193221464,2.26610372633285,5
-2.3211690620423107,-1.095530696282998,6
-2.596804492332024,-0.4941969761622408,6
-2.3211690620423107,-1.095530696282998,6
-1.498116239457243,-0.5152169368500209,5
-0.047031670687109235,1.700372352518509,5
-0.8006450994134175,0.564830007678121,5
-1.067351912655017,-1.5364837371378521,6
0.20648525371768495,-1.9411703238134863,6
-2.297437648056068,-0.5035881255677805,3
-2.2917793340408967,-0.7720109514074244,6
0.20648525371768495,-1.9411703238134863,6
0.8246647851038981,-0.9209949884836262,6
-0.00510701756453838,-2.308818876301566,5
-0.9556226290004753,0.469994822102839,6
-1.4717678634638687,0.45196931601960383,5
-2.4105511519950116,-0.2814634298735429,6
-1.9233276704878195,-0.016094456445366258,6
-0.9025916913721284,1.8374052788549722,6
-0.9043631551113861,1.8313636548121457,6
-0.4807985954836017,0.10967809925645332,5
-1.5554621372935484,0.4838321740800349,6
0.2330764406158233,-1.1094414801104657,5
-1.5599105128818356,0.2551811158129873,5
-1.5554621372935484,0.4838321740800349,6
-1.1814310041549392,-0.371872035985389,4
-0.4807985954836017,0.10967809925645332,5
-1.0220873425216488,0.6389391312460525,5
-1.1584797271675837,0.1523394240444957,6
-1.2737617901416884,0.023209905356626905,5
-1.106788750647467,0.12404291463773,6
-1.321045453776493,-0.7502107129176295,6
0.8519896741108507,0.08393715120271052,6
-1.7646610649550853,1.7084842196409278,6
-1.779653044849658,-1.4634755900409997,6
-2.158558094427228,0.15429680904775245,5
-0.7057940596667545,-0.27728961435143595,6
-0.04609611586007022,1.644552650793403,5
-2.042607256167263,-1.0771147804541947,7
-1.1698974635171424,0.05602781835443741,6
-2.3078983008205824,0.3812307874288423,6
-2.5035156073043985,-0.006774371383252731,6
-2.451025978493658,-0.7006939457485456,5
-0.35559908733885304,0.9501424130626366,5
-1.8476824861688768,-0.35618648268722664,6
-0.21343702062142283,-0.558877019038125,7
-2.28100690952223,0.7536047935749797,6
1.3236222175183872,-1.0061838364759697,6
0.744937075164611,-1.636309052769523,7
-1.1575180130031346,-0.3740391770796876,6
-1.5619758743135896,-0.13744394580969443,5
-3.1895443526321023,-1.4989192073691113,5
2.230513718100987,-0.2601810906162989,5
-0.500612953601193,-1.423857988774922,8
-1.489478889266651,0.6787459785007158,5
-1.47498958668368,0.7322597939748919,5
-2.093297769467848,1.3413392872076966,6
-1.3636159196421913,0.7896540474440402,5
-2.555004829328294,0.005669624310247198,6
-1.5407014679843687,-0.6969445470544657,7
-2.4283295669199036,0.22148543734263695,5
-2.555004829328294,0.005669624310247198,6
1.029585122027496,5.608573599133194,5
-0.3151780642517429,2.38222229899706,5
-0.3151780642517429,2.38222229899706,5
-0.3151780642517429,2.38222229899706,5
-1.3310370305236052,-0.36795954140060416,5
-1.3310370305236052,-0.36795954140060416,5
-1.3310370305236052,-0.36795954140060416,5
-1.8980358210066626,0.2949202837517961,6
0.24655173646199197,-0.9447397408010815,6
-1.3310370305236052,-0.36795954140060416,5
-1.0742679508720663,0.802869941353965,5
-2.4026575442874005,-0.9804408140806085,6
0.2005161404181573,-1.1884540120650573,6
-1.711603771326054,-1.0757788122109269,6
-0.786748387472401,2.4031138480173877,5
-2.3586124375339828,-0.7660286413114331,6
1.3797609138429208,2.7484006559921483,6
-0.5250536755588895,-1.6068258136839404,6
0.9136812803164344,-1.378832988458267,6
-1.904681170481278,-0.10447389482083538,6
-1.5204010868864382,-0.7194686552183361,6
-2.7487978258860353,-0.429452516743677,5
-0.7822232011316733,-1.8146589795047408,6
-2.7487978258860353,-0.429452516743677,5
-3.2081327318699455,-0.8894833753106762,5
-0.8299426752351302,1.6882862590986276,5
-0.20802661079575802,-0.9701156013039932,7
-0.04001153221201172,-0.6555872350338785,6
-0.07148094637699981,0.014585667895112004,6
-2.523541771211754,-0.41417569003376886,6
-0.9724725959604784,0.7980400836598348,6
-0.23680183160823698,3.232016475182816,5
-1.726462811961838,-0.5289396648253237,6
-3.4864491672861435,-0.5799621778700972,6
-1.45612897200323,0.3117455941959766,6
-1.2356175152987348,0.9253456053194158,6
-2.150500099728503,0.8142860027903666,5
-2.2144960797623674,0.8931013579267912,6
-1.45612897200323,0.3117455941959766,6
-2.270517927276905,0.9797911109249237,5
-0.42697475194939405,-0.5366902059458002,6
